id,type,factExact,recall,faithfulness,hallucination,latencyMs,answer
S003,SEMANTIC,false,false,true,false,132129,"
Answer: Unsupervised learning is a type of machine learning where the model learns from unlabeled data, i.e., data without known outputs [source: Class C1-C1-T2 #1, Class C1-C1-T2 #2, Class C1-C1-T2 #3, Class C1-C1-T2 #5]. The goal is to identify hidden patterns or structures in the data [source: Class C1-C1-T2 #1].

Sources: Class C1-C1-T2 #1, Class C1-C1-T2 #2, Class C1-C1-T2 #3, Class C1-C1-T2 #5."
S004,SEMANTIC,false,true,true,false,109479,"Answer: Concurrency in Java refers to the ability of multiple threads to execute code sections concurrently [source: CLASS-38-1, CLASS-39-1, CLASS-37-1], while threads are lightweight processes that can run concurrently within a single Java program [source: CLASS-38-1].

Sources: CLASS-38-1, CLASS-39-1, CLASS-37-1"
S005,SEMANTIC,false,false,true,false,107885,"
Answer: Collections are data structures used to store and manipulate a group of related objects. Generics is a feature in Java that allows creating classes, interfaces, and methods with placeholders for types, enabling type safety and reusability [source: CLASS-32-1, CLASS-35-1].

Sources: CLASS-32-1, CLASS-35-1."
S006,SEMANTIC,false,true,true,false,111819,"Answer: Model evaluation and validation are fundamental concepts in machine learning, ensuring the accuracy and reliability of models. These processes involve assessing a model's performance on unseen data and comparing it to known results [source: CLASS-16-1, CLASS-17-1, CLASS-18-1, CLASS-19-1, CLASS-20-1].
Sources: CLASS-16-1, CLASS-17-1, CLASS-18-1, CLASS-19-1, CLASS-20-1."
S007,SEMANTIC,false,false,true,false,121045,"
Answer: Feature engineering is the process of transforming raw data into a format that can be used for machine learning models. This includes techniques such as scaling, encoding, and extracting new features from the data [source: CLASS-21-1, CLASS-22-1, CLASS-23-1, CLASS-25-1].

Sources: CLASS-21-1, CLASS-22-1, CLASS-23-1, CLASS-25-1."
S008,SEMANTIC,false,true,true,false,124957,"
Answer: Java I/O refers to the way Java programs read and write data to various devices such as files, keyboards, and mice. NIO (New Input/Output) is a Java API that provides an alternative to the traditional I/O methods, offering features like buffering, asynchronous processing, and socket-based network communication [source: CLASS-41-1, CLASS-42-1, CLASS-43-1, CLASS-45-1].

Sources: CLASS-41-1, CLASS-42-1, CLASS-43-1, CLASS-45-1."
M001,MIXED,false,true,false,true,2742,"You have 5 classes for C1-T1.

Context:
- TOPIC_AGG-1: Topic aggregate for C1-T1 (Supervised Learning) Total classes: 5 Total assignments: 6 Earliest learned_at: 2025-06-11T11...
- CLASS-3-1: Class C1-C1-T1 #3 — Supervised Learning � Lecture 3 Learned at: 2025-07-21T09:00:00  Lecture 3 on Supervised Learning � ...
- TOPIC_AGG-3: Topic aggregate for C1-T3 (Neural Networks & Deep Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2...
"
M002,MIXED,false,false,false,true,88340,"Answer: I learned C1-T3, which covers Supervised Learning and specifically Neural Networks & Deep Learning, between July 24, 2025, and November 27, 2025 [source: SQL-learned_range_C1-T3].
Sources: SQL-learned_range_C1-T3
Optional SQL: N/A"
M003,MIXED,false,false,false,true,1521,"You have 5 classes for C2-T2.

Context:
- TOPIC_AGG-7: Topic aggregate for C2-T2 (Collections & Generics) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-20...
- TOPIC_AGG-8: Topic aggregate for C2-T3 (Concurrency & Threads) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-12T...
- TOPIC_AGG-6: Topic aggregate for C2-T1 (Java Syntax & OOP) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-21T13:0...
"
M004,MIXED,false,false,false,true,115946,"Answer: You learned about Concurrency & Threads in Java Programming in lectures 1 to 4, between 2025-11-29 and 2025-06-12 [source: SQL-learned_range_C2-T3, CLASS-38-1, CLASS-39-1, CLASS-36-1]. The lectures covered fundamentals, examples, and hands-on exercises [source: CLASS-38-1, CLASS-39-1, CLASS-36-1].

Sources: SQL-learned_range_C2-T3, CLASS-38-1, CLASS-39-1, CLASS-36-1."
M005,MIXED,false,false,false,true,1889,"You have 5 classes for C1-T2.

Context:
- TOPIC_AGG-2: Topic aggregate for C1-T2 (Unsupervised Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-07-28T...
- CLASS-10-1: Class C1-C1-T2 #5 — Unsupervised Learning � Lecture 5 Learned at: 2025-07-28T14:00:00  Lecture 5 on Unsupervised Learnin...
- CLASS-8-1: Class C1-C1-T2 #3 — Unsupervised Learning � Lecture 3 Learned at: 2025-11-13T14:00:00  Lecture 3 on Unsupervised Learnin...
"
